   0.000   0.050    0.8619E-01   -0.5571E-03   -0.5571E-03    0.6444E+04
   0.000   0.050    0.8619E-01   -0.5622E-03   -0.5622E-03    0.6444E+04
   0.020   0.052    0.8620E-01   -0.6346E-03   -0.5704E-03    0.6444E+04
   0.040   0.054    0.8620E-01   -0.7077E-03   -0.5689E-03    0.6444E+04
   0.060   0.055    0.8620E-01   -0.7812E-03   -0.5779E-03    0.6444E+04
   0.080   0.057    0.8620E-01   -0.8554E-03   -0.5882E-03    0.6445E+04
   0.100   0.059    0.8621E-01   -0.9299E-03   -0.6023E-03    0.6446E+04
   0.120   0.060    0.8621E-01   -0.1005E-02   -0.6210E-03    0.6447E+04
   0.140   0.062    0.8620E-01   -0.1080E-02   -0.6449E-03    0.6448E+04
   0.160   0.064    0.8620E-01   -0.1155E-02   -0.6726E-03    0.6449E+04
   0.180   0.066    0.8620E-01   -0.1230E-02   -0.7037E-03    0.6451E+04
   0.200   0.067    0.8620E-01   -0.1305E-02   -0.7379E-03    0.6453E+04
   0.220   0.069    0.8619E-01   -0.1379E-02   -0.7749E-03    0.6455E+04
   0.240   0.071    0.8618E-01   -0.1453E-02   -0.8145E-03    0.6457E+04
   0.260   0.073    0.8618E-01   -0.1527E-02   -0.8565E-03    0.6460E+04
   0.280   0.075    0.8617E-01   -0.1601E-02   -0.9005E-03    0.6462E+04
   0.300   0.077    0.8616E-01   -0.1673E-02   -0.9467E-03    0.6465E+04
   0.320   0.078    0.8615E-01   -0.1746E-02   -0.9944E-03    0.6468E+04
   0.340   0.080    0.8614E-01   -0.1817E-02   -0.1044E-02    0.6471E+04
   0.360   0.082    0.8612E-01   -0.1888E-02   -0.1094E-02    0.6474E+04
   0.380   0.084    0.8611E-01   -0.1958E-02   -0.1146E-02    0.6477E+04
   0.400   0.086    0.8609E-01   -0.2027E-02   -0.1199E-02    0.6480E+04
   0.420   0.087    0.8608E-01   -0.2095E-02   -0.1252E-02    0.6483E+04
   0.440   0.089    0.8606E-01   -0.2161E-02   -0.1307E-02    0.6486E+04
   0.460   0.091    0.8604E-01   -0.2227E-02   -0.1362E-02    0.6489E+04
   0.480   0.093    0.8602E-01   -0.2292E-02   -0.1418E-02    0.6493E+04
   0.500   0.094    0.8600E-01   -0.2355E-02   -0.1474E-02    0.6496E+04
   0.520   0.096    0.8598E-01   -0.2418E-02   -0.1530E-02    0.6499E+04
   0.540   0.098    0.8595E-01   -0.2478E-02   -0.1587E-02    0.6503E+04
   0.560   0.100    0.8593E-01   -0.2538E-02   -0.1644E-02    0.6506E+04
   0.580   0.101    0.8590E-01   -0.2596E-02   -0.1700E-02    0.6509E+04
