    0.10000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10000E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10000E+01   -0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10000E+01   -0.10000E+02    0.00000E+00    0.22102E-02    0.36929E-04
    0.10000E+01   -0.90000E+01    0.00000E+00    0.91076E-01    0.91012E-02
    0.10000E+01   -0.80000E+01    0.00000E+00    0.14742E+00    0.21042E+00
    0.10000E+01   -0.70000E+01    0.00000E+00    0.18820E+00    0.14156E+01
    0.10000E+01   -0.60000E+01    0.00000E+00    0.22773E+00    0.43031E+01
    0.10000E+01   -0.50000E+01    0.00000E+00    0.25632E+00    0.73655E+01
    0.10000E+01   -0.40000E+01    0.00000E+00    0.27814E+00    0.10490E+02
    0.10000E+01   -0.30000E+01    0.00000E+00    0.30310E+00    0.15104E+02
    0.10000E+01   -0.20000E+01    0.00000E+00    0.31664E+00    0.18148E+02
    0.10000E+01   -0.10000E+01    0.00000E+00    0.31925E+00    0.18781E+02
    0.10000E+01    0.00000E+00    0.00000E+00    0.31125E+00    0.16886E+02
    0.10000E+01    0.10000E+01    0.00000E+00    0.29092E+00    0.12702E+02
    0.10000E+01    0.20000E+01    0.00000E+00    0.28140E+00    0.11026E+02
    0.10000E+01    0.30000E+01    0.00000E+00    0.28932E+00    0.12408E+02
    0.10000E+01    0.40000E+01    0.00000E+00    0.29389E+00    0.13259E+02
    0.10000E+01    0.50000E+01    0.00000E+00    0.28001E+00    0.10794E+02
    0.10000E+01    0.60000E+01    0.00000E+00    0.24211E+00    0.57144E+01
    0.10000E+01    0.70000E+01    0.00000E+00    0.19512E+00    0.18352E+01
    0.10000E+01    0.80000E+01    0.00000E+00    0.15603E+00    0.32454E+00
    0.10000E+01    0.90000E+01    0.00000E+00    0.10966E+00    0.27170E-01
    0.10000E+01    0.10000E+02    0.00000E+00    0.16713E-01    0.27925E-03
    0.10000E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10000E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10200E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10200E+01   -0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10200E+01   -0.10000E+02    0.00000E+00    0.17972E-02    0.30029E-04
    0.10200E+01   -0.90000E+01    0.00000E+00    0.90668E-01    0.88757E-02
    0.10200E+01   -0.80000E+01    0.00000E+00    0.14707E+00    0.20674E+00
    0.10200E+01   -0.70000E+01    0.00000E+00    0.18763E+00    0.13830E+01
    0.10200E+01   -0.60000E+01    0.00000E+00    0.22647E+00    0.41902E+01
    0.10200E+01   -0.50000E+01    0.00000E+00    0.25482E+00    0.71785E+01
    0.10200E+01   -0.40000E+01    0.00000E+00    0.27658E+00    0.10240E+02
    0.10200E+01   -0.30000E+01    0.00000E+00    0.30127E+00    0.14723E+02
    0.10200E+01   -0.20000E+01    0.00000E+00    0.31472E+00    0.17691E+02
    0.10200E+01   -0.10000E+01    0.00000E+00    0.31733E+00    0.18314E+02
    0.10200E+01    0.00000E+00    0.00000E+00    0.30943E+00    0.16476E+02
    0.10200E+01    0.10000E+01    0.00000E+00    0.28941E+00    0.12424E+02
    0.10200E+01    0.20000E+01    0.00000E+00    0.27989E+00    0.10776E+02
    0.10200E+01    0.30000E+01    0.00000E+00    0.28758E+00    0.12094E+02
    0.10200E+01    0.40000E+01    0.00000E+00    0.29205E+00    0.12912E+02
    0.10200E+01    0.50000E+01    0.00000E+00    0.27827E+00    0.10511E+02
    0.10200E+01    0.60000E+01    0.00000E+00    0.24079E+00    0.55751E+01
    0.10200E+01    0.70000E+01    0.00000E+00    0.19451E+00    0.17962E+01
    0.10200E+01    0.80000E+01    0.00000E+00    0.15565E+00    0.31842E+00
    0.10200E+01    0.90000E+01    0.00000E+00    0.10937E+00    0.26718E-01
    0.10200E+01    0.10000E+02    0.00000E+00    0.14715E-01    0.24587E-03
    0.10200E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10200E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10400E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10400E+01   -0.11000E+02    0.00000E+00    0.11888E-08    0.19863E-10
    0.10400E+01   -0.10000E+02    0.00000E+00    0.15579E-02    0.26031E-04
    0.10400E+01   -0.90000E+01    0.00000E+00    0.90535E-01    0.88030E-02
    0.10400E+01   -0.80000E+01    0.00000E+00    0.14674E+00    0.20320E+00
    0.10400E+01   -0.70000E+01    0.00000E+00    0.18708E+00    0.13519E+01
    0.10400E+01   -0.60000E+01    0.00000E+00    0.22525E+00    0.40824E+01
    0.10400E+01   -0.50000E+01    0.00000E+00    0.25337E+00    0.70001E+01
    0.10400E+01   -0.40000E+01    0.00000E+00    0.27506E+00    0.10002E+02
    0.10400E+01   -0.30000E+01    0.00000E+00    0.29949E+00    0.14361E+02
    0.10400E+01   -0.20000E+01    0.00000E+00    0.31286E+00    0.17257E+02
    0.10400E+01   -0.10000E+01    0.00000E+00    0.31547E+00    0.17869E+02
    0.10400E+01    0.00000E+00    0.00000E+00    0.30767E+00    0.16086E+02
    0.10400E+01    0.10000E+01    0.00000E+00    0.28796E+00    0.12162E+02
    0.10400E+01    0.20000E+01    0.00000E+00    0.27845E+00    0.10539E+02
    0.10400E+01    0.30000E+01    0.00000E+00    0.28589E+00    0.11794E+02
