   0.000    0.3120E+00    0.3148E+00    0.3148E+00   -0.2686E+01    0.6209E+00    0.3061E+00    0.6645-315    0.1487-320
   0.000    0.3120E+00    0.3148E+00    0.3148E+00   -0.2686E+01    0.6209E+00    0.3061E+00    0.6645-315    0.5085-318
   0.020    0.3111E+00    0.3112E+00    0.3143E+00   -0.2608E+01    0.6147E+00    0.3035E+00   -0.7270E-02   -0.4128E-02
   0.040    0.3098E+00    0.3077E+00    0.3134E+00   -0.2534E+01    0.6087E+00    0.3010E+00   -0.1356E-01   -0.7829E-02
   0.060    0.3081E+00    0.3042E+00    0.3121E+00   -0.2463E+01    0.6028E+00    0.2986E+00   -0.1898E-01   -0.1110E-01
   0.080    0.3061E+00    0.3007E+00    0.3104E+00   -0.2396E+01    0.5970E+00    0.2963E+00   -0.2363E-01   -0.1400E-01
   0.100    0.3038E+00    0.2973E+00    0.3084E+00   -0.2332E+01    0.5914E+00    0.2941E+00   -0.2761E-01   -0.1656E-01
   0.120    0.3012E+00    0.2939E+00    0.3061E+00   -0.2270E+01    0.5859E+00    0.2919E+00   -0.3100E-01   -0.1883E-01
   0.140    0.2984E+00    0.2906E+00    0.3036E+00   -0.2212E+01    0.5804E+00    0.2899E+00   -0.3387E-01   -0.2084E-01
   0.160    0.2954E+00    0.2872E+00    0.3009E+00   -0.2156E+01    0.5751E+00    0.2879E+00   -0.3629E-01   -0.2262E-01
   0.180    0.2922E+00    0.2838E+00    0.2980E+00   -0.2102E+01    0.5698E+00    0.2859E+00   -0.3831E-01   -0.2419E-01
   0.200    0.2888E+00    0.2805E+00    0.2949E+00   -0.2051E+01    0.5645E+00    0.2841E+00   -0.3997E-01   -0.2559E-01
   0.220    0.2854E+00    0.2771E+00    0.2916E+00   -0.2001E+01    0.5594E+00    0.2822E+00   -0.4133E-01   -0.2683E-01
   0.240    0.2818E+00    0.2738E+00    0.2883E+00   -0.1954E+01    0.5543E+00    0.2805E+00   -0.4241E-01   -0.2793E-01
   0.260    0.2780E+00    0.2705E+00    0.2848E+00   -0.1908E+01    0.5492E+00    0.2787E+00   -0.4325E-01   -0.2890E-01
   0.280    0.2742E+00    0.2671E+00    0.2812E+00   -0.1864E+01    0.5442E+00    0.2771E+00   -0.4388E-01   -0.2976E-01
   0.300    0.2703E+00    0.2637E+00    0.2775E+00   -0.1822E+01    0.5392E+00    0.2754E+00   -0.4433E-01   -0.3052E-01
   0.320    0.2664E+00    0.2604E+00    0.2738E+00   -0.1781E+01    0.5342E+00    0.2739E+00   -0.4461E-01   -0.3120E-01
   0.340    0.2624E+00    0.2570E+00    0.2700E+00   -0.1742E+01    0.5293E+00    0.2723E+00   -0.4475E-01   -0.3179E-01
   0.360    0.2583E+00    0.2537E+00    0.2661E+00   -0.1704E+01    0.5245E+00    0.2708E+00   -0.4476E-01   -0.3232E-01
   0.380    0.2541E+00    0.2503E+00    0.2622E+00   -0.1668E+01    0.5196E+00    0.2694E+00   -0.4466E-01   -0.3278E-01
   0.400    0.2500E+00    0.2469E+00    0.2582E+00   -0.1632E+01    0.5148E+00    0.2679E+00   -0.4446E-01   -0.3319E-01
   0.420    0.2458E+00    0.2435E+00    0.2541E+00   -0.1598E+01    0.5101E+00    0.2666E+00   -0.4418E-01   -0.3355E-01
   0.440    0.2415E+00    0.2401E+00    0.2501E+00   -0.1565E+01    0.5053E+00    0.2652E+00   -0.4383E-01   -0.3387E-01
   0.460    0.2372E+00    0.2367E+00    0.2460E+00   -0.1533E+01    0.5006E+00    0.2639E+00   -0.4341E-01   -0.3415E-01
   0.480    0.2330E+00    0.2333E+00    0.2419E+00   -0.1502E+01    0.4959E+00    0.2626E+00   -0.4294E-01   -0.3439E-01
   0.500    0.2286E+00    0.2299E+00    0.2377E+00   -0.1472E+01    0.4913E+00    0.2614E+00   -0.4242E-01   -0.3461E-01
   0.520    0.2243E+00    0.2265E+00    0.2336E+00   -0.1443E+01    0.4866E+00    0.2601E+00   -0.4185E-01   -0.3480E-01
