          0.63598031          4.04003407          0.19073280          3.97892687          0.17588014         -0.70001159         -0.07379145
          0.63000241          4.34359923          0.23256206          4.32529242          0.23109828          0.39837138         -0.02605180
          0.63004238          4.61355676          0.15080654         -4.59655271         -0.09903891          0.39573871         -0.11372734
          0.63000815          4.51796841          0.17790323         -4.50051219         -0.13953300         -0.39677263         -0.11036349
          0.62809678          4.16198970          0.20933284          4.15079907          0.20068300         -0.30500061         -0.05955310
          0.73504272          4.00614835          0.21269558          3.95987246          0.19831316         -0.60715297         -0.07688497
          0.73000273          4.25554927          0.24364979          4.23695679          0.24236502          0.39736225         -0.02498829
          0.73005077          4.54419393          0.16542100         -4.52721920         -0.11549289          0.39240895         -0.11842930
          0.73000984          4.44618658          0.18911653         -4.42862781         -0.15659982         -0.39475412         -0.10602621
          0.72553178          4.11258828          0.22488615          4.10682106          0.21675951         -0.21772263         -0.05990907
          0.83310459          3.96890684          0.23833429          3.93775242          0.22469587         -0.49631382         -0.07946695
          0.83000238          4.14852469          0.25521983          4.12938897          0.25414211          0.39799981         -0.02342968
          0.83004577          4.46302039          0.18327624         -4.44560123         -0.13528341          0.39392986         -0.12364699
          0.83000869          4.36033700          0.20312588         -4.34230079         -0.17684062         -0.39618511         -0.09993756
          0.82065217          4.05520106          0.24173894          4.05369221          0.23451406         -0.11061247         -0.05865893
          0.96079171          3.99951925          0.26617923          3.99302350          0.26361589          0.22785425         -0.03685169
          0.93079809          3.93489763          0.26251499          3.91351445          0.24951052         -0.40966322         -0.08160037
          0.91988266          4.06668525          0.26827292          4.04099707          0.26771831          0.45636787         -0.01724138
          0.93003760          4.38555247          0.20001053         -4.36768337         -0.15368040          0.39549007         -0.12800995
          0.93000608          4.27831134          0.21613221         -4.25978943         -0.19494729         -0.39767056         -0.09332034
          0.89412505          4.01430589          0.25349580          4.01419866          0.24709924         -0.02934114         -0.05658696
          1.03039706          3.99339632          0.28222378          3.97357255          0.28139506          0.39741075         -0.02161211
          1.03001079          3.89752752          0.28642708          3.87682177          0.27282589         -0.40121535         -0.08721528
          0.98370471          4.07468106          0.27769718          4.00295131          0.27745426          0.76118758          0.01161283
          1.03002686          4.31166173          0.21507545         -4.29334205         -0.17022503          0.39704019         -0.13145678
          1.03000236          4.20003968          0.22764565         -4.18102772         -0.21060135         -0.39917482         -0.08642693
          1.12999948          3.95866145          0.30351290          3.93835680          0.30277992          0.40043247         -0.02108084
          1.13000784          3.86082239          0.30962632          3.83995779          0.29550850         -0.40084126         -0.09242935
          1.13001432          4.24130013          0.22830177         -4.22253475         -0.18482496          0.39853117         -0.13402027
          1.12999805          4.12550736          0.23754237         -4.10600693         -0.22384827         -0.40064705         -0.07948792
          1.22999943          3.92316613          0.32327256          3.90266695          0.32260504          0.40052865         -0.02076379
          1.25364375          3.99209971          0.22490153         -3.99197708         -0.20117694          0.03129104         -0.10054124
          1.25364375          3.99395578          0.23054425         -3.99197708         -0.21257730         -0.12570525         -0.08922748
          1.23000449          3.82491889          0.33116892          3.80389730          0.31675154         -0.40046209         -0.09665047
          1.22864065          4.18901034          0.24106397         -4.16782365         -0.19787473          0.42077745         -0.13768597
          1.22445930          4.07415779          0.25035038         -4.04751984         -0.24059888         -0.46512884         -0.06919171
          1.32999935          3.88749800          0.34111415          3.86679029          0.34051426          0.40071636         -0.02022136
          1.33653355          3.98096894          0.23768419         -3.98013247         -0.21312614          0.08160407         -0.10521893
          1.33614703          3.99366608          0.25365370         -3.97944994         -0.24316476         -0.33667027         -0.07218794
          1.33000156          3.78997433          0.35041074          3.76879049          0.33583315         -0.40015453         -0.10001892
          1.32832482          4.16206145          0.25530133         -4.13435045         -0.21032752          0.47948085         -0.14471042
          1.30504435          4.07117807          0.27171483         -4.01748168         -0.26703085         -0.65903859         -0.05023420
          1.42999937          3.85171065          0.35715169          3.83078948          0.35662375          0.40090755         -0.01941202
          1.43384193          3.96984811          0.25218660         -3.96724022         -0.22618092          0.14387156         -0.11153597
          1.42999675          3.97563201          0.26998096         -3.95533574         -0.26230297         -0.40120945         -0.06392860
          1.42999864          3.75608497          0.36766776          3.73473941          0.35304170         -0.39986973         -0.10267007
          1.42777923          4.13765351          0.26866945         -4.10204786         -0.22139698          0.54164556         -0.15220595
          1.52999952          3.81573997          0.37156395          3.79460096          0.37111231          0.40109230         -0.01831472
          1.53280743          3.96088473          0.26640462         -3.95517076         -0.23839453          0.21267831         -0.11890950
          1.52999651          3.94725791          0.28239608         -3.92677827         -0.27581925         -0.40156873         -0.06059115
          1.52999584          3.72315354          0.38314690          3.70164632          0.36858619         -0.39960836         -0.10462203
