      0.00000000E+00     -0.86428564E-02      0.18624752E-03      0.86448629E-02      0.33563332E-04      0.42927572E-03      0.43058581E-03      0.74799968E-01      0.49943666E-02      0.74966519E-01      0.74799968E-01      0.49943666E-02      0.74966519E-01      0.11162204E-02      0.98522402E-01      0.98528725E-01      0.60294928E-02      0.11515044E+00      0.11530819E+00      0.31058531E-01     -0.30732107E-01      0.43693189E-01      0.68770830E-01     -0.30673111E-01      0.75301173E-01     -0.35027021E-01     -0.36723635E-01      0.50749557E-01     -0.36746862E-01     -0.89001976E-01      0.96289582E-01     -0.15549522E-01     -0.38726403E-01      0.41731546E-01     -0.59851038E-01     -0.73811018E-01      0.95027433E-01      0.31605083E-02      0.59480991E-01      0.59564898E-01     -0.20292274E-01      0.92933057E-01      0.95122707E-01     -0.37617337E-01     -0.56294933E-02      0.38036236E-01     -0.83064199E-01      0.33212815E-01      0.89458103E-01      0.18003850E-01      0.20064040E-01      0.26957454E-01      0.57617636E-01      0.97496237E-01      0.11324888E+00
      0.00000000E+00     -0.86437382E-02      0.18362238E-03      0.86456883E-02      0.33254267E-04      0.42821398E-03      0.42950327E-03      0.74802537E-01      0.49951953E-02      0.74969138E-01      0.74802537E-01      0.49951953E-02      0.74969138E-01      0.11136360E-02      0.98523553E-01      0.98529847E-01      0.60244629E-02      0.11515242E+00      0.11530990E+00      0.31059038E-01     -0.30729896E-01      0.43691994E-01      0.68772578E-01     -0.30665097E-01      0.75299506E-01     -0.35030705E-01     -0.36723940E-01      0.50752321E-01     -0.36764133E-01     -0.89007268E-01      0.96301065E-01     -0.15552189E-01     -0.38724534E-01      0.41730805E-01     -0.59873009E-01     -0.73793306E-01      0.95027518E-01      0.31624128E-02      0.59481816E-01      0.59565823E-01     -0.20260076E-01      0.92938285E-01      0.95120952E-01     -0.37618550E-01     -0.56296750E-02      0.38037463E-01     -0.83097135E-01      0.33208787E-01      0.89487191E-01      0.18002598E-01      0.20064210E-01      0.26956744E-01      0.57619324E-01      0.97512102E-01      0.11326339E+00
      0.20000000E-01     -0.85958671E-02      0.21794131E-03      0.85986295E-02      0.42094095E-04      0.43149355E-03      0.43354192E-03      0.74807914E-01      0.49950432E-02      0.74974492E-01      0.74807914E-01      0.49950432E-02      0.74974492E-01      0.10368264E-02      0.98467144E-01      0.98472602E-01      0.59287646E-02      0.11510487E+00      0.11525745E+00      0.31078437E-01     -0.30666884E-01      0.43661505E-01      0.68842039E-01     -0.30605748E-01      0.75338823E-01     -0.34928925E-01     -0.36587239E-01      0.50583158E-01     -0.36588040E-01     -0.88856242E-01      0.96094311E-01     -0.15516753E-01     -0.38479598E-01      0.41490350E-01     -0.59818722E-01     -0.73534085E-01      0.94792094E-01      0.31867880E-02      0.59126928E-01      0.59212745E-01     -0.20274215E-01      0.92498786E-01      0.94694611E-01     -0.37579354E-01     -0.57103813E-02      0.38010739E-01     -0.83083821E-01      0.32937836E-01      0.89374618E-01      0.17889849E-01      0.19934928E-01      0.26785221E-01      0.57142386E-01      0.97379647E-01      0.11290725E+00
      0.40000000E-01     -0.85472943E-02      0.25163373E-03      0.85509975E-02      0.51194367E-04      0.43457496E-03      0.43758000E-03      0.74812821E-01      0.49941877E-02      0.74979331E-01      0.74812821E-01      0.49941877E-02      0.74979331E-01      0.95900686E-03      0.98407577E-01      0.98412250E-01      0.58315131E-02      0.11505414E+00      0.11520183E+00      0.31096010E-01     -0.30601256E-01      0.43627958E-01      0.68906269E-01     -0.30544455E-01      0.75372659E-01     -0.34823701E-01     -0.36447417E-01      0.50409368E-01     -0.36411066E-01     -0.88698329E-01      0.95880964E-01     -0.15479994E-01     -0.38230040E-01      0.41245196E-01     -0.59757982E-01     -0.73268845E-01      0.94548083E-01      0.32109088E-02      0.58761472E-01      0.58849134E-01     -0.20283066E-01      0.92050361E-01      0.94258537E-01     -0.37533919E-01     -0.57899859E-02      0.37977875E-01     -0.83062252E-01      0.32660211E-01      0.89252603E-01      0.17772952E-01      0.19802150E-01      0.26608325E-01      0.56657374E-01      0.97231999E-01      0.11253497E+00
      0.60000000E-01     -0.84981120E-02      0.28456196E-03      0.85028750E-02      0.60508325E-04      0.43729999E-03      0.44146635E-03      0.74816895E-01      0.49927394E-02      0.74983300E-01      0.74816895E-01      0.49927394E-02      0.74983300E-01      0.88019912E-03      0.98344964E-01      0.98348903E-01      0.57327064E-02      0.11500048E+00      0.11514328E+00      0.31111979E-01     -0.30532964E-01      0.43591480E-01      0.68965604E-01     -0.30481134E-01      0.75401287E-01     -0.34714969E-01     -0.36304470E-01      0.50230903E-01     -0.36233775E-01     -0.88533033E-01      0.95660778E-01     -0.15442147E-01     -0.37975765E-01      0.40995348E-01     -0.59691870E-01     -0.72995655E-01      0.94294671E-01      0.32346906E-02      0.58385702E-01      0.58475238E-01     -0.20287178E-01      0.91595396E-01      0.93815170E-01     -0.37482238E-01     -0.58682003E-02      0.37938819E-01     -0.83032060E-01      0.32379610E-01      0.89122175E-01      0.17651933E-01      0.19666192E-01      0.26426309E-01      0.56163714E-01      0.97074790E-01      0.11215114E+00
      0.80000000E-01     -0.84482711E-02      0.31663950E-03      0.84542028E-02      0.69996453E-04      0.43960908E-03      0.44514677E-03      0.74820035E-01      0.49907708E-02      0.74986302E-01      0.74820035E-01      0.49907708E-02      0.74986302E-01      0.80075007E-03      0.98279345E-01      0.98282607E-01      0.56329867E-02      0.11494402E+00      0.11508197E+00      0.31126756E-01     -0.30462237E-01      0.43552530E-01      0.69021168E-01     -0.30416694E-01      0.75426102E-01     -0.34602637E-01     -0.36158721E-01      0.50047933E-01     -0.36056186E-01     -0.88361902E-01      0.95435183E-01     -0.15403322E-01     -0.37716980E-01      0.40741047E-01     -0.59620593E-01     -0.72715692E-01      0.94032904E-01      0.32581732E-02      0.57999583E-01      0.58091026E-01     -0.20285089E-01      0.91131693E-01      0.93362039E-01     -0.37424342E-01     -0.59451809E-02      0.37893622E-01     -0.82994492E-01      0.32090112E-01      0.88982363E-01      0.17526704E-01      0.19527111E-01      0.26239158E-01      0.55657025E-01      0.96906694E-01      0.11175246E+00
      0.10000000E+00     -0.83977471E-02      0.34799651E-03      0.84049543E-02      0.79680384E-04      0.44159304E-03      0.44872416E-03      0.74822012E-01      0.49883448E-02      0.74988112E-01      0.74822012E-01      0.49883448E-02      0.74988112E-01      0.72070978E-03      0.98210824E-01      0.98213468E-01      0.55324297E-02      0.11488499E+00      0.11501813E+00      0.31140586E-01     -0.30389104E-01      0.43511306E-01      0.69073440E-01     -0.30351243E-01      0.75447585E-01     -0.34486686E-01     -0.36010365E-01      0.49860584E-01     -0.35878434E-01     -0.88185545E-01      0.95204791E-01     -0.15363738E-01     -0.37453607E-01      0.40482307E-01     -0.59545411E-01     -0.72428031E-01      0.93762869E-01      0.32812635E-02      0.57603481E-01      0.57696861E-01     -0.20277590E-01      0.90662338E-01      0.92902315E-01     -0.37360080E-01     -0.60208234E-02      0.37842118E-01     -0.82946888E-01      0.31793184E-01      0.88831260E-01      0.17397308E-01      0.19384937E-01      0.26046921E-01      0.55137061E-01      0.96725269E-01      0.11133676E+00
      0.12000000E+00     -0.83464278E-02      0.37876802E-03      0.83550178E-02      0.89526608E-04      0.44312669E-03      0.45207995E-03      0.74823616E-01      0.49852141E-02      0.74989505E-01      0.74823616E-01      0.49852141E-02      0.74989505E-01      0.64004997E-03      0.98138567E-01      0.98140654E-01      0.54309267E-02      0.11482178E+00      0.11495015E+00      0.31153022E-01     -0.30313340E-01      0.43467337E-01      0.69120838E-01     -0.30284055E-01      0.75463993E-01     -0.34366523E-01     -0.35859034E-01      0.49668181E-01     -0.35697888E-01     -0.88001505E-01      0.94966332E-01     -0.15322968E-01     -0.37186416E-01      0.40219683E-01     -0.59461978E-01     -0.72137744E-01      0.93485726E-01      0.33035671E-02      0.57196769E-01      0.57292093E-01     -0.20269280E-01      0.90178721E-01      0.92428596E-01     -0.37289911E-01     -0.60947326E-02      0.37784695E-01     -0.82894324E-01      0.31493722E-01      0.88675382E-01      0.17264165E-01      0.19239799E-01      0.25849976E-01      0.54613410E-01      0.96532068E-01      0.11091016E+00
      0.14000000E+00     -0.82945299E-02      0.40896024E-03      0.83046056E-02      0.99520565E-04      0.44421427E-03      0.45522594E-03      0.74824109E-01      0.49816433E-02      0.74989759E-01      0.74824109E-01      0.49816433E-02      0.74989759E-01      0.55832951E-03      0.98063153E-01      0.98064742E-01      0.53276376E-02      0.11475547E+00      0.11487908E+00      0.31163968E-01     -0.30234536E-01      0.43420273E-01      0.69162786E-01     -0.30213653E-01      0.75474206E-01     -0.34242233E-01     -0.35704597E-01      0.49470686E-01     -0.35515045E-01     -0.87808611E-01      0.94718903E-01     -0.15281366E-01     -0.36914936E-01      0.39952880E-01     -0.59372714E-01     -0.71840551E-01      0.93199700E-01      0.33250121E-02      0.56780543E-01      0.56877814E-01     -0.20260556E-01      0.89692159E-01      0.91952017E-01     -0.37213364E-01     -0.61663884E-02      0.37720800E-01     -0.82828232E-01      0.31200070E-01      0.88509663E-01      0.17127625E-01      0.19091885E-01      0.25648697E-01      0.54091642E-01      0.96327522E-01      0.11047578E+00
      0.16000000E+00     -0.82418335E-02      0.43851899E-03      0.82534912E-02      0.10966214E-03      0.44490574E-03      0.45822146E-03      0.74823829E-01      0.49775424E-02      0.74989208E-01      0.74823829E-01      0.49775424E-02      0.74989208E-01      0.47626827E-03      0.97984374E-01      0.97985532E-01      0.52239121E-02      0.11468573E+00      0.11480464E+00      0.31174092E-01     -0.30153394E-01      0.43371087E-01      0.69201428E-01     -0.30142495E-01      0.75481174E-01     -0.34113843E-01     -0.35547778E-01      0.49268639E-01     -0.35330085E-01     -0.87610728E-01      0.94466156E-01     -0.15238961E-01     -0.36639616E-01      0.39682331E-01     -0.59277727E-01     -0.71539873E-01      0.92907493E-01      0.33457949E-02      0.56354318E-01      0.56453552E-01     -0.20248530E-01      0.89195011E-01      0.91464490E-01     -0.37130704E-01     -0.62365112E-02      0.37650807E-01     -0.82754510E-01      0.30897951E-01      0.88334548E-01      0.16987203E-01      0.18940988E-01      0.25442604E-01      0.53559227E-01      0.96106104E-01      0.11002261E+00
