          1.03000535          7.45323500          0.22743085         -0.19990474          0.09984962         -7.45055367         -0.20434003
          1.03001480          7.34897724          0.18943577          0.20021195          0.08438155         -7.34624950         -0.16960444
          1.02999882          8.99840412          0.18379700          0.20010811          0.01820247          8.99617883          0.18289343
          1.03000090          8.97346607          0.22260675         -0.20002985          0.01864325          8.97123633          0.22182469
          1.13000369          7.42121458          0.24480613         -0.19989688          0.10406154         -7.41852189         -0.22158799
          1.13001340          7.31502480          0.20877392          0.20028821          0.08872570         -7.31228230         -0.18898227
          1.12999862          8.97370111          0.21064121          0.20023257          0.01497276          8.97146691          0.21010839
          1.13000224          8.94937717          0.24830052         -0.20011343          0.01284281          8.94713956          0.24796816
          1.27426638          7.20963606          0.22775351          0.39375153          0.08049189         -7.19887573         -0.21305566
          1.22999786          7.38335180          0.26636235         -0.20005542          0.10875926         -7.38064100         -0.24314671
          1.22980698          7.27681249          0.23271403          0.19918636          0.09366135         -7.27408584         -0.21303373
          1.22999896          8.94537261          0.24334247          0.20019902          0.01148249          8.94313209          0.24307141
          1.23000237          8.92165120          0.27943785         -0.20010269          0.00597945          8.91940688          0.27937387
          1.34187828          7.20251137          0.24721493          0.36178141          0.08596047         -7.19341951         -0.23178874
          1.32999199          7.34831839          0.28728997         -0.20019392          0.11263388         -7.34559090         -0.26428987
          1.32763691          7.25296674          0.25798680          0.16810128          0.09998314         -7.25101844         -0.23782464
          1.32999923          8.92047176          0.27434552          0.20017309          0.00874148          8.91822556          0.27420622
          1.33000209          8.89735898          0.30881068         -0.20007595         -0.00021796          8.89510913          0.30881060
          1.43468404          7.19393463          0.27274102          0.31993883          0.09265031         -7.18681673         -0.25652209
          1.42998649          7.31615770          0.30725142         -0.20030831          0.11557967         -7.31341507         -0.28468364
          1.42695186          7.23665833          0.28341052          0.12318545          0.10647737         -7.23560980         -0.26264822
          1.42999951          8.89898240          0.30328424          0.20014698          0.00671244          8.89673136          0.30320995
          1.43000169          8.87656500          0.33613401         -0.20005080         -0.00571246          8.87431044          0.33608546
          1.53288234          7.18642509          0.29808746          0.27770329          0.09858742         -7.18105747         -0.28131238
          1.52998182          7.28686450          0.32609418         -0.20039494          0.11755465         -7.28410847         -0.30416825
          1.52551140          7.22252305          0.30688128          0.08079257          0.11173384         -7.22207115         -0.28581754
          1.52999978          8.88079947          0.33013481          0.20011953          0.00529009          8.87854444          0.33009242
          1.53000130          8.85915411          0.36142867         -0.20003176         -0.01055715          8.85689556          0.36127445
          1.63208597          7.18036917          0.32192064          0.23644127          0.10340957         -7.17647525         -0.30485957
          1.62997836          7.26042094          0.34379347         -0.20045145          0.11856548         -7.25765330         -0.32270138
          1.62081889          7.21072048          0.32797079          0.04115221          0.11573714         -7.21060305         -0.30687090
          1.63000002          8.86580373          0.35504843          0.20009191          0.00436064          8.86354551          0.35502165
          1.63000097          8.84496877          0.38485380         -0.20001866         -0.01482041          8.84270689          0.38456833
          1.76143410          7.19806571          0.35696105         -0.02044975          0.11894359         -7.19803667         -0.33656146
          1.73065856          7.17513688          0.34365635          0.20347458          0.10665377         -7.17225120         -0.32668740
          1.72856857          7.23871796          0.36058235         -0.20847593          0.11862682         -7.23571527         -0.34051037
          1.69476743          7.20272354          0.34336763          0.01124892          0.11818224         -7.20271476         -0.32238841
          1.73000022          8.85387378          0.37824078          0.20006600          0.00382197          8.85161310          0.37822147
          1.73000068          8.83385009          0.40661161         -0.20000988         -0.01856963          8.83158555          0.40618736
          1.83797449          7.19481748          0.37208587         -0.06340234          0.11844021         -7.19453811         -0.35273192
          1.82998732          7.16845727          0.36315907          0.19989711          0.10718302         -7.16566959         -0.34698172
          1.82662663          7.22731105          0.37804281         -0.25723544          0.11762689         -7.22273182         -0.35927744
          1.87381533          8.80870627          0.44565702         -0.39611975         -0.03948077          8.79979519          0.44390477
          1.83000036          8.84488538          0.39992492          0.20004339          0.00358065          8.84262292          0.39990889
          1.82988139          8.82571587          0.42685094         -0.19947192         -0.02183075          8.82346143          0.42629232
          1.93448284          7.19184961          0.38995127         -0.12221414          0.11697338         -7.19081112         -0.37199357
          1.92998788          7.16327709          0.38141808          0.19992333          0.10668141         -7.16048667         -0.36619507
          1.92332084          7.21885906          0.39420332         -0.31505564          0.11571937         -7.21198073         -0.37683589
          1.94017614          8.80744606          0.45713852         -0.38319736         -0.04102257          8.79910597          0.45529416
          1.93000046          8.83871101          0.42028792          0.20002483          0.00355130          8.83644738          0.42027291
          1.92917779          8.82160447          0.44502486         -0.18520279         -0.02352515          8.81966016          0.44440262
