   0.000   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.000   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00
   0.020  -0.107E-02   0.149E-05   0.345E-05   0.142E-04   0.535E-03   0.535E-03  -0.262E-05
   0.040  -0.202E-02   0.296E-05   0.743E-05   0.276E-04   0.101E-02   0.101E-02  -0.736E-05
   0.060  -0.288E-02   0.446E-05   0.121E-04   0.404E-04   0.144E-02   0.144E-02  -0.124E-04
   0.080  -0.365E-02   0.602E-05   0.173E-04   0.528E-04   0.183E-02   0.183E-02  -0.175E-04
   0.100  -0.434E-02   0.762E-05   0.231E-04   0.647E-04   0.217E-02   0.217E-02  -0.227E-04
   0.120  -0.495E-02   0.926E-05   0.292E-04   0.762E-04   0.248E-02   0.248E-02  -0.281E-04
   0.140  -0.550E-02   0.109E-04   0.356E-04   0.872E-04   0.275E-02   0.276E-02  -0.337E-04
   0.160  -0.600E-02   0.127E-04   0.423E-04   0.978E-04   0.300E-02   0.301E-02  -0.393E-04
   0.180  -0.644E-02   0.144E-04   0.491E-04   0.108E-03   0.322E-02   0.323E-02  -0.451E-04
   0.200  -0.683E-02   0.162E-04   0.561E-04   0.118E-03   0.342E-02   0.343E-02  -0.510E-04
   0.220  -0.718E-02   0.180E-04   0.631E-04   0.127E-03   0.359E-02   0.360E-02  -0.569E-04
   0.240  -0.749E-02   0.198E-04   0.701E-04   0.136E-03   0.375E-02   0.376E-02  -0.630E-04
   0.260  -0.776E-02   0.216E-04   0.771E-04   0.145E-03   0.388E-02   0.390E-02  -0.691E-04
   0.280  -0.801E-02   0.235E-04   0.840E-04   0.153E-03   0.400E-02   0.402E-02  -0.753E-04
   0.300  -0.822E-02   0.254E-04   0.909E-04   0.161E-03   0.411E-02   0.413E-02  -0.816E-04
   0.320  -0.841E-02   0.272E-04   0.977E-04   0.169E-03   0.421E-02   0.423E-02  -0.879E-04
   0.340  -0.858E-02   0.291E-04   0.104E-03   0.176E-03   0.429E-02   0.432E-02  -0.942E-04
   0.360  -0.872E-02   0.310E-04   0.111E-03   0.183E-03   0.436E-02   0.439E-02  -0.101E-03
   0.380  -0.885E-02   0.328E-04   0.117E-03   0.189E-03   0.442E-02   0.446E-02  -0.107E-03
   0.400  -0.895E-02   0.347E-04   0.123E-03   0.196E-03   0.447E-02   0.451E-02  -0.114E-03
   0.420  -0.904E-02   0.366E-04   0.129E-03   0.202E-03   0.452E-02   0.456E-02  -0.120E-03
   0.440  -0.912E-02   0.383E-04   0.135E-03   0.207E-03   0.455E-02   0.460E-02  -0.127E-03
