   0.000   -0.1106E+00    0.4407E+01    0.2524E+03    0.1846E+03    0.1521E+03
   0.000   -0.1105E+00    0.4407E+01    0.2524E+03    0.1846E+03    0.1521E+03
   0.020   -0.1109E+00    0.4185E+01    0.2500E+03    0.1846E+03    0.1513E+03
   0.040   -0.1113E+00    0.3983E+01    0.2478E+03    0.1838E+03    0.1506E+03
   0.060   -0.1117E+00    0.3797E+01    0.2457E+03    0.1829E+03    0.1500E+03
   0.080   -0.1120E+00    0.3626E+01    0.2436E+03    0.1821E+03    0.1494E+03
   0.100   -0.1124E+00    0.3469E+01    0.2417E+03    0.1813E+03    0.1488E+03
   0.120   -0.1128E+00    0.3323E+01    0.2398E+03    0.1806E+03    0.1482E+03
   0.140   -0.1131E+00    0.3188E+01    0.2381E+03    0.1799E+03    0.1476E+03
   0.160   -0.1135E+00    0.3062E+01    0.2364E+03    0.1792E+03    0.1471E+03
   0.180   -0.1138E+00    0.2945E+01    0.2347E+03    0.1785E+03    0.1466E+03
   0.200   -0.1142E+00    0.2836E+01    0.2331E+03    0.1779E+03    0.1461E+03
   0.220   -0.1145E+00    0.2733E+01    0.2316E+03    0.1773E+03    0.1457E+03
   0.240   -0.1149E+00    0.2637E+01    0.2302E+03    0.1767E+03    0.1452E+03
   0.260   -0.1152E+00    0.2547E+01    0.2287E+03    0.1761E+03    0.1448E+03
   0.280   -0.1155E+00    0.2462E+01    0.2274E+03    0.1755E+03    0.1444E+03
   0.300   -0.1158E+00    0.2382E+01    0.2261E+03    0.1749E+03    0.1440E+03
   0.320   -0.1162E+00    0.2307E+01    0.2248E+03    0.1744E+03    0.1436E+03
   0.340   -0.1165E+00    0.2236E+01    0.2236E+03    0.1739E+03    0.1432E+03
   0.360   -0.1168E+00    0.2169E+01    0.2224E+03    0.1734E+03    0.1429E+03
   0.380   -0.1171E+00    0.2105E+01    0.2212E+03    0.1729E+03    0.1425E+03
   0.400   -0.1174E+00    0.2044E+01    0.2201E+03    0.1724E+03    0.1422E+03
   0.420   -0.1177E+00    0.1987E+01    0.2190E+03    0.1719E+03    0.1419E+03
   0.440   -0.1181E+00    0.1933E+01    0.2179E+03    0.1714E+03    0.1415E+03
   0.460   -0.1184E+00    0.1881E+01    0.2169E+03    0.1710E+03    0.1412E+03
   0.480   -0.1187E+00    0.1832E+01    0.2159E+03    0.1705E+03    0.1410E+03
   0.500   -0.1190E+00    0.1785E+01    0.2149E+03    0.1701E+03    0.1407E+03
   0.520   -0.1193E+00    0.1740E+01    0.2140E+03    0.1697E+03    0.1404E+03
   0.540   -0.1196E+00    0.1698E+01    0.2130E+03    0.1692E+03    0.1401E+03
   0.560   -0.1199E+00    0.1657E+01    0.2121E+03    0.1688E+03    0.1399E+03
   0.580   -0.1203E+00    0.1618E+01    0.2113E+03    0.1684E+03    0.1396E+03
   0.600   -0.1206E+00    0.1581E+01    0.2104E+03    0.1680E+03    0.1394E+03
   0.620   -0.1209E+00    0.1545E+01    0.2096E+03    0.1676E+03    0.1392E+03
   0.640   -0.1212E+00    0.1511E+01    0.2087E+03    0.1672E+03    0.1390E+03
   0.660   -0.1216E+00    0.1479E+01    0.2080E+03    0.1669E+03    0.1388E+03
   0.680   -0.1219E+00    0.1448E+01    0.2072E+03    0.1665E+03    0.1385E+03
   0.700   -0.1222E+00    0.1418E+01    0.2064E+03    0.1661E+03    0.1383E+03
